tick,total_rumor_spreaders,new_rumor_spreaders,time
0,5,5,0
1,5,0,0
2,7,2,0
3,7,0,0
4,8,1,0
5,9,1,0
6,10,1,0
7,13,3,0
8,15,2,0
9,16,1,0
10,18,2,0
11,19,1,0
12,21,2,0
13,21,0,0
14,21,0,0
15,22,1,0
16,23,1,0
17,26,3,0
18,26,0,0
19,27,1,0
20,29,2,0
21,29,0,0
22,30,1,0
23,31,1,0
24,34,3,0
25,36,2,0
26,36,0,0
27,38,2,0
28,41,3,0
29,42,1,0
30,43,1,0
31,45,2,0
32,47,2,0
33,48,1,0
34,51,3,0
35,54,3,0
36,56,2,0
37,57,1,0
38,58,1,0
39,59,1,0
40,60,1,0
41,64,4,0
42,64,0,0
43,67,3,0
44,68,1,0
45,68,0,0
46,70,2,0
47,73,3,0
48,74,1,0
49,74,0,0
50,76,2,0
51,77,1,0
52,78,1,0
53,81,3,0
54,83,2,0
55,85,2,0
56,88,3,0
57,90,2,0
58,93,3,0
59,97,4,0
60,100,3,0
61,102,2,0
62,103,1,0
63,105,2,0
64,108,3,0
65,113,5,0
66,114,1,0
67,116,2,0
68,119,3,0
69,123,4,0
70,124,1,0
71,125,1,0
72,127,2,0
73,129,2,0
74,134,5,0
75,135,1,0
76,139,4,0
77,141,2,0
78,142,1,0
79,143,1,0
80,145,2,0
81,145,0,0
82,145,0,0
83,149,4,0
84,152,3,0
85,153,1,0
86,155,2,0
87,161,6,0
88,165,4,0
89,166,1,0
90,169,3,0
91,171,2,0
92,172,1,0
93,178,6,0
94,179,1,0
95,183,4,0
96,187,4,0
97,190,3,0
98,192,2,0
99,194,2,0
100,196,2,0
